909661,FARALLON CAPITAL MANAGEMENT, L.L.C.
910316,NEW ENGLAND SECURITIES CORP /MA/
910886,NORTHWESTERN MUTUAL INVESTMENT SERVICES LLC
911088,EII CAPITAL MANAGEMENT, INC.
911092,QUAKER CAPITAL MANAGEMENT CORP
911270,GLYNN CAPITAL MANAGEMENT LLC
911274,BEESE FULMER INVESTMENT MANAGEMENT, INC.
911927,AMERICAN FINANCIAL & TAX STRATEGIES INC
912160,WESTWOOD MANAGEMENT CORP /IL/
912938,MASSACHUSETTS FINANCIAL SERVICES CO /MA/
913144,RENAISSANCERE HOLDINGS LTD
913414,BlackRock Institutional Trust Company, N.A.
913760,StoneX Group Inc.
913990,LANDAAS & CO /WI /ADV
914208,Invesco Ltd.
914933,CONNABLE OFFICE INC
914973,HANOVER ADVISORS INC
914976,MARSHFIELD ASSOCIATES
915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
915287,MCKINLEY CAPITAL MANAGEMENT LLC
915325,BADGLEY PHELPS & BELL INC
915412,CAMBRIDGE ASSOCIATES LTD LLC/ENGLAND/ /ADV
916542,ACADIAN ASSET MANAGEMENT LLC
917579,KESTREL INVESTMENT MANAGEMENT CORP
918006,Calvert Investment Management, Inc.
918504,BIRMINGHAM CAPITAL MANAGEMENT CO INC/AL
918537,PRICE MICHAEL F
918893,ROSENBLUM SILVERMAN SUTTON S F INC /CA
919079,California Public Employees Retirement System
919085,PERRY CAPITAL
919086,PEAR TREE ADVISORS INC
919087,CHEMICAL BANK
919165,CHESAPEAKE PARTNERS MANAGEMENT CO INC/MD
919185,HIGHBRIDGE CAPITAL MANAGEMENT LLC
919192,AMALGAMATED BANK
919219,PAYDEN & RYGEL
919447,CASCADE INVESTMENT GROUP, INC.
919458,ALERUS FINANCIAL NA
919468,SPO ADVISORY CORP
919489,ALLEN HOLDING INC /NY
919497,MIDDLETON & CO INC/MA
919530,JOHN G ULLMAN & ASSOCIATES INC
919533,STEWARD CAPITAL MANAGEMENT/
919538,CORBYN INVESTMENT MANAGEMENT INC/MD
919859,MACKENZIE FINANCIAL CORP
919864,Finward Bancorp
920440,WAFRA INC.
920441,KELLY LAWRENCE W & ASSOCIATES INC/CA
920655,VALLEY FORGE INVESTMENT CONSULTANTS INC ADV
920760,LENNAR CORP /NEW/
921531,GLOBEFLEX CAPITAL L P
921669,ICAHN CARL C
921739,NOMURA ASSET MANAGEMENT INTERNATIONAL INC.
922127,MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC
922372,DIVERSIFIED MANAGEMENT INC
922437,ABANCO INVESTORS LTD., LLC
922439,HARTFORD INVESTMENT MANAGEMENT CO
922898,M&G INVESTMENT MANAGEMENT LTD
922899,Silver Bridge Capital Management LLC
922940,M.D. Sass, LLC
923093,TUDOR INVESTMENT CORP ET AL
923116,GROESBECK INVESTMENT MANAGEMENT CORP /NJ/
923338,KOCH INDUSTRIES LLC
923469,CADINHA & CO LLC
924020,Johnson & Johnson Innovation - JJDC, Inc.
924166,VALLEY WEALTH MANAGERS, INC.
924171,OAKMONT Corp
924181,LEAVELL INVESTMENT MANAGEMENT, INC.
924192,ALLSTATE INVESTMENT MANAGEMENT CO
924223,BB BIOTECH AG
924920,BASS LEE M /TX/
925208,FOCUS FINANCIAL NETWORK INC /ADV
925776,TRENT CAPITAL MANAGEMENT INC /NC/
925824,CYPRESS GROWTH FUND III LP
925953,INVESTMENT ADVISORY SERVICES INC /TX /ADV
926171,NATIONAL BANK OF CANADA /FI/
926688,SMITH THOMAS W
926833,WISCONSIN CAPITAL MANAGEMENT LLC
926834,AVITY INVESTMENT MANAGEMENT INC.
927337,WOLVERINE TRADING, LLC
927628,CAPITAL ONE FINANCIAL CORP
927952,RETIREMENT DESIGN & MANAGEMENT INC /ADV
927971,BANK OF MONTREAL /CAN/
928047,MANUFACTURERS LIFE INSURANCE COMPANY, THE
928052,HM PAYSON & CO
928196,Harding Loevner LP
928204,WILLIAM HARRIS INVESTORS INC
928400,ELKHORN PARTNERS LIMITED PARTNERSHIP
928549,DAVIDSON KEMPNER PARTNERS
928566,WASHINGTON CAPITAL MANAGEMENT, INC
928568,GUYASUTA INVESTMENT ADVISORS INC
928633,VONTOBEL ASSET MANAGEMENT INC
928749,KALMAR INVESTMENTS INC /DE/
929408,Warburg Pincus & Co.
929607,CONTINENTAL GRAIN CO
930441,QCI ASSET MANAGEMENT INC/NY
931097,CCM INVESTMENT ADVISERS LLC
931328,BOSTON PROVIDENT, L.P.
931588,Provida Pension Fund Administrator
932000,TOEWS CORP /ADV
932024,SKBA CAPITAL MANAGEMENT LLC
932141,HARTWELL J M LIMITED PARTNERSHIP
932463,Baring North America LLC
932540,GROUP ONE TRADING LLC
932724,GABELLI & Co INVESTMENT ADVISERS, INC.
932752,CROFT-LEOMINSTER INC
932859,Parametric Portfolio Associates LLC
932929,WESTBOURNE INVESTMENTS, INC.
932974,LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA
933141,IBERIABANK CORP
933429,UMB Bank, n.a.
933478,VANGUARD FIDUCIARY TRUST CO
933482,Dubuque Bank & Trust Co
934040,PERRYMAN FINANCIAL ADVISORY INC /AD
934549,Acacia Research Corp
934639,MAVERICK CAPITAL LTD
934745,WEATHERLY ASSET MANAGEMENT L. P.
934866,PEOPLES BANK /OH
934999,DF DENT & CO INC
935359,Matthew Goff Investment Advisor, LLC
935570,ELLERSON GROUP INC /ADV
936468,LOCKHEED MARTIN CORP
936698,FRONT BARNETT ASSOCIATES LLC
936753,ARIEL INVESTMENTS, LLC
936936,DOHENY ASSET MANAGEMENT /CA
936938,CAPE ANN SAVINGS BANK
936939,HOLLAND CAPITAL MANAGEMENT LLC
936941,Moody Aldrich Partners LLC
936944,MARTINGALE ASSET MANAGEMENT L P
937394,HEARTLAND ADVISORS INC
937522,SCHWERIN BOYLE CAPITAL MANAGEMENT INC
937567,ONTARIO TEACHERS PENSION PLAN BOARD
937589,HERITAGE INVESTORS MANAGEMENT CORP
937615,NISA INVESTMENT ADVISORS, LLC
937617,Davidson Kempner Capital Management LLC
937729,Fayez Sarofim & Co
937760,SUMITOMO LIFE INSURANCE CO
937886,OBERWEIS ASSET MANAGEMENT INC/
938076,STATE BOARD OF ADMINISTRATION OF FLORIDA RETIREMENT SYSTEM
938077,DOLIVER ADVISORS, LP
938165,Ameritas Investment Company, LLC
938206,Driehaus Capital Management LLC
938487,SSI INVESTMENT MANAGEMENT LLC
938506,INSIGHT CAPITAL RESEARCH & MANAGEMENT INC
938552,Equinox Partners Investment Management LLC
938582,YALE UNIVERSITY
938592,MOODY LYNN LIEBERSON & WALKER, LLC
938759,MONARCH CAPITAL MANAGEMENT INC
938775,BLUM CAPITAL PARTNERS LP
939219,LEE DANNER & BASS INC
939222,TEACHERS ADVISORS, LLC
939334,RIT CAPITAL PARTNERS PLC
939761,NEWGATE CAPITAL MANAGEMENT LLC
939791,NATIONAL INVESTMENT SERVICES INC /WI
939835,AMERICAN NATIONAL BANK & TRUST CO /VA/
940418,SIEMENS AG
940445,BURNEY CO/
941519,STEPH & CO
941560,GARDNER LEWIS ASSET MANAGEMENT L P
942257,INTERNATIONAL BIOTECHNOLOGY TRUST PLC
942618,LOEB PARTNERS CORP
943442,Orange Investment Advisors, Inc.
943518,APEX CAPITAL, LLC
943656,DENVER INVESTMENT ADVISORS LLC
943712,WASHINGTON STATE INVESTMENT BOARD
943719,AMERICAN FINANCIAL GROUP INC 401(K) RETIREMENT & SAVINGS PLAN
944234,RENAISSANCE GROUP LLC
944317,SMITH SHELLNUT WILSON LLC /ADV
944361,CLIFTONLARSONALLEN WEALTH ADVISORS, LLC
944388,1832 Asset Management L.P.
944733,HUTNER CAPITAL MANAGEMENT INC
944804,Homestead Advisers Corp
945425,WILKINSON OGRADY & CO INC /NY
945444,BRIDGES INVESTMENT COUNSEL INC/
945625,HARTLINE INVESTMENT CORP/
945631,EAGLE CAPITAL MANAGEMENT LLC
946310,WESTCO ADVISORY SERVICES INC /ADV
946431,Swedbank AB
946626,GREENBERG FINANCIAL GROUP
946629,LEIGH BALDWIN & CO., LLC
947263,TORONTO DOMINION BANK
947484,ARCH CAPITAL GROUP LTD.
947517,Pacific Sun Financial Corp
947529,VANGUARD ADVISERS INC
947772,RAINIER INVESTMENT MANAGEMENT LLC
947822,FEINBERG STEPHEN
947996,Olstein Capital Management, L.P.
948046,DEUTSCHE BANK AG\
948518,Dai-ichi Life Holdings, Inc.
948669,PARNASSUS INVESTMENTS, LLC
948905,STIFEL NICOLAUS & CO INC \MO\
948985,FIDUCIARY ASSET MANAGEMENT LLC
949012,BERKSHIRE ASSET MANAGEMENT LLC/PA
949509,OAKTREE CAPITAL MANAGEMENT LP
949615,KAYNE ANDERSON CAPITAL ADVISORS LP
949623,FINANCIAL COUNSELORS INC
949743,Williams Jones & Associates LLC
949853,P.A.W. CAPITAL CORP
1000097,KINGDON CAPITAL MANAGEMENT, L.L.C.
1000275,ROYAL BANK OF CANADA
1000490,GIRARD PARTNERS LTD.
1000742,SANDLER CAPITAL MANAGEMENT
1001011,CLARK FINANCIAL SERVICES GROUP INC                      /BD
1001085,Brookfield Corp /ON/
1002078,JAYHAWK CAPITAL MANAGEMENT, L.L.C.
1002152,COMPASS CAPITAL MANAGEMENT, INC
1002342,ICC CAPITAL MANAGEMENT INC/
1002672,Bell Bank
1002784,SHELTON CAPITAL MANAGEMENT
1002912,SHINE INVESTMENT ADVISORY SERVICES INC
1003279,FORTALEZA ASSET MANAGEMENT INC/
1003283,BlackRock Group LTD
1003322,GE INSURANCE PLAN TRUST
1003518,AGF MANAGEMENT LTD
1004140,PENNSYLVANIA CAPITAL MANAGEMENT INC /ADV
1004244,NEW ENGLAND ASSET MANAGEMENT INC
1004248,Douglas C. Lane & Associates, Inc.
1004744,ZESIGER CAPITAL GROUP LLC
1005186,RHODES INVESTMENT ADVISORS INC /ADV
1005354,VIRGINIA RETIREMENT SYSTEMS ET Al
1005441,Avantax Planning Partners, Inc.
1005557,LIBRA ADVISORS LLC
1005607,OSBORNE PARTNERS CAPITAL MANAGEMENT, LLC
1005813,EFG CAPITAL INTERNATIONAL CORP.
1005817,TOMPKINS FINANCIAL CORP
1005846,VALUE PARTNERS LTD /ADV
1006249,BlackRock Fund Advisors
1006364,Hardman Johnston Global Advisors LLC
1006378,SEGALL BRYANT & HAMILL, LLC
1006407,FISHMAN JAY A LTD/MI
1006435,PIONEER TRUST BANK N A/OR
1006438,APPALOOSA MANAGEMENT LP
1006938,NORTHLAND SECURITIES, INC.
1007024,HALCYON ASSET MANAGEMENT LLC
1007095,NATIONAL PENN INVESTORS TRUST CO /PA
1007280,PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO
1007295,BRIDGES INVESTMENT MANAGEMENT INC
1007399,WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC
1007446,BALESTRA CAPITAL LTD.
1007524,OSTERWEIS CAPITAL MANAGEMENT INC
1008322,THOMPSON SIEGEL & WALMSLEY LLC
1008868,MARTIN & CO INC /TN/
1008871,BEACON TRUST CO
1008877,WOODSTOCK CORP
1008894,DEPRINCE RACE & ZOLLO INC
1008895,SCHMIDT P J INVESTMENT MANAGEMENT INC
1008929,PRIO WEALTH LIMITED PARTNERSHIP
1008930,Shapiro Robert N
1008937,TRUST CO OF TOLEDO NA /OH/
1009003,EXCALIBUR MANAGEMENT CORP
1009005,SHAKER INVESTMENTS LLC/OH
1009006,PALISADE CAPITAL MANAGEMENT, LP
1009012,ZAZOVE ASSOCIATES LLC
1009016,FORT WASHINGTON INVESTMENT ADVISORS INC /OH/
1009022,INVESTMENT MANAGEMENT OF VIRGINIA LLC
1009027,CUTLER OIL & GAS CORP/IL
1009076,COMMERCE BANK
1009198,STERLING INVESTMENT ADVISORS LLC /ADV
1009207,D. E. Shaw & Co., Inc.
1009209,Sand Hill Global Advisors, LLC
1009212,BRYN MAWR CAPITAL MANAGEMENT INC
1009215,COLUMBIA PARTNERS L.L.C. INVESTMENT MANAGEMENT
1009232,GENEVA CAPITAL MANAGEMENT LLC
1009254,EVERETT HARRIS & CO /CA/
1009258,DEERFIELD MANAGEMENT COMPANY, L.P.
1009259,FIDUCIARY SERVICES CORP/GA
1009262,TRAN CAPITAL MANAGEMENT, L.P.
1009950,FCG ADVISORS, LLC
1009952,HANCOCK WHITNEY INVESTMENT SERVICES INC.
1010232,NEW AMSTERDAM PARTNERS LLC/NY
1010452,BENNETT LAWRENCE MANAGEMENT L L C/NY
1010873,FRANKLIN STREET ADVISORS INC /NC
1010911,S&T Bank/PA
1011443,HBK INVESTMENTS L P
1011659,MUFG Americas Holdings Corp
1012036,LEXINGTON ADVISORS INC /ADV
1012091,RESTRUCTURING CAPITAL ASSOCIATES LP
1012622,ORACLE INVESTMENT MANAGEMENT INC
1013143,HERMES INVESTMENT MANAGEMENT LTD
1013162,GANTZERT INVESTMENT CO LLC /ADV
1013234,ORLEANS CAPITAL MANAGEMENT CORP/LA
1013272,Norwood Financial Corp
1013287,LYNX CAPITAL GROUP LTD /ADV
1013536,AJO, LP
1013538,EDGAR LOMAX CO/VA
1013701,LAWSON KROEKER INVESTMENT MANAGEMENT INC/NE
1014306,DIXON HUBARD FEINOUR & BROWN INC/VA
1014315,CORTLAND ASSOCIATES INC/MO
1014358,TMD & ASSOCIATES, INC
1014736,FIRST QUADRANT LLC/CA
1014738,MASTRAPASQUA ASSET MANAGEMENT INC
1014776,DINSMORE CAPITAL MANAGEMENT CO/NJ
1014894,Brahman Capital Corp.
1015079,BRANDES INVESTMENT PARTNERS, LP
1015083,EMERALD ADVISERS, LLC
1015086,BRADLEY FOSTER & SARGENT INC/CT
1015247,COURIER CAPITAL LLC
1015308,WEDGE CAPITAL MANAGEMENT L L P/NC
1015877,MCINTYRE FREEDMAN & FLYNN INVESTMENT ADVISERS INC
1015887,MID CONTINENT CAPITAL LLC/IL
1016021,EDMP, INC.
1016150,MORGENS WATERFALL VINTIADIS & CO INC
1016287,MATRIX ASSET ADVISORS INC/NY
1016538,MERCATOR ASSET MANAGEMENT L P
1016683,CABOT WEALTH MANAGEMENT INC
1016972,ARCADIA INVESTMENT MANAGEMENT CORP/MI
1017115,ROBERTS GLORE & CO INC /IL/
1017284,THOMPSON DAVIS & CO., INC.
1017645,GENERAL ATLANTIC, L.P.
1017918,BAMCO INC /NY/
1018327,KLINSKY STEVEN B
1018331,NATIXIS ADVISORS, LLC
1018561,ACORN FINANCIAL ADVISORY SERVICES INC /ADV
1018674,PARSONS CAPITAL MANAGEMENT INC/RI
1018724,AMAZON COM INC
1018825,IBM Retirement Fund
1019231,UNIVERSITY OF TEXAS/TEXAS AM INVESTMENT MANAGEMENT CO
1019531,SWARTHMORE GROUP INC
1019754,Smithfield Trust Co
1019973,HOVDE ERIC D
1020066,SANDS CAPITAL MANAGEMENT, LLC
1020317,Pekin Hardy Strauss, Inc.
1020455,RHO CAPITAL PARTNERS INC
1020580,KEATING INVESTMENT COUNSELORS INC
1020585,DUNCKER STREETT & CO INC
1020617,ROOSEVELT INVESTMENT GROUP LLC
1020918,ROTHSCHILD INVESTMENT LLC /IL
1021008,Sadoff Investment Management LLC
1021117,D L CARLSON INVESTMENT GROUP INC
1021223,KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC
1021249,UNITED SERVICES AUTOMOBILE ASSOCIATION
1021258,BALDWIN WEALTH PARTNERS LLC/MA
1021296,BROOKTREE CAPITAL MANAGEMENT
1021450,NOROIAN STEVEN A & ASSOCIATES INC/CA
1021642,VAUGHAN NELSON INVESTMENT MANAGEMENT, L.P.
1021926,CIBC Asset Management Inc
1021944,Temasek Holdings (Private) Ltd
1022314,FORTE CAPITAL LLC /ADV
1022837,SUMITOMO MITSUI FINANCIAL GROUP, INC.
1023279,BESSEMER SECURITIES LLC
1024431,FINANCIAL DISCOVERY GROUP INC
1024716,SKYLINE ASSET MANAGEMENT LP
1024896,CANTOR FITZGERALD, L. P.
1025038,ARVEST INVESTMENTS, INC.
1025421,MEMBERS CAPITAL ADVISORS INC
1025835,Enterprise Financial Services Corp
1025948,VALENTINE VENTURES LLC
1026013,KOONCE CALVIN SCOTT
1026081,SEIDMAN LAWRENCE B
1026200,PRIVATE ASSET MANAGEMENT INC
1026303,RAIFF PARTNERS INC
1026505,AKIN THOMAS B
1026710,Granahan Investment Management, LLC
1026720,WELLCOME TRUST LTD (THE) as trustee of the WELLCOME TRUST
1027451,TIGER MANAGEMENT L.L.C.
1027570,ARBOR CAPITAL MANAGEMENT INC /ADV
1027694,ALPHA CAPITAL ADVISORS INC /ADV
1027796,PZENA INVESTMENT MANAGEMENT LLC
1027799,GRATRY & Co LLC
1027817,ATLANTA CAPITAL MANAGEMENT CO L L C
1028074,MATTHEWS INTERNATIONAL CAPITAL MANAGEMENT LLC
1028874,Roof Eidam Maycock Peralta, LLC
1029160,SOROS FUND MANAGEMENT LLC
1029311,BANC FUNDS CO LLC
1029730,LADENBURG THALMANN FINANCIAL SERVICES INC.
1030618,CYPRESS ASSET MANAGEMENT INC/TX
1030815,SYMPHONY ASSET MANAGEMENT LLC
1030818,OAK MANAGEMENT CORP
1031972,ACADEMY CAPITAL MANAGEMENT
1032165,FRAZIER MANAGEMENT LLC
1032814,CHECK CAPITAL MANAGEMENT INC/CA
1033225,MCDONALD CAPITAL INVESTORS INC/CA
1033244,NEW YORK LIFE TRUST CO
1033324,FUKOKU MUTUAL LIFE INSURANCE Co
1033427,IRIDIAN ASSET MANAGEMENT LLC/CT
1033475,AVENIR CORP
1033505,COBBLESTONE CAPITAL ADVISORS LLC /NY/
1033974,SCHAPER BENZ & WISE INVESTMENT COUNSEL INC/WI
1033984,CBRE INVESTMENT MANAGEMENT LISTED REAL ASSETS LLC
1034012,STANDARD PACIFIC CAPITAL LLC/CA
1034184,FARR MILLER & WASHINGTON LLC/DC
1034188,HALSEY ASSOCIATES INC/CT
1034196,Advent International, L.P.
1034369,CAPRIN ASSET MANAGEMENT LLC /ADV
1034524,POLEN CAPITAL MANAGEMENT LLC
1034541,TIMUCUAN ASSET MANAGEMENT INC/FL
1034546,CITY OF LONDON INVESTMENT MANAGEMENT CO LTD
1034549,PARADIGM ASSET MANAGEMENT CO LLC
1034550,ARMSTRONG SHAW ASSOCIATES INC/CT
1034569,TA Associates, L.P.
1034605,VINIK ASSET MANAGEMENT LP
1034642,CLIFFORD SWAN INVESTMENT COUNSEL LLC
1034771,INTRUST BANK NA
1034886,PITTENGER & ANDERSON INC
1035344,UHLMANN PRICE SECURITIES, LLC
1035350,SECURIAN ASSET MANAGEMENT, INC
1035463,BAR HARBOR WEALTH MANAGEMENT
1035674,PAULSON & CO. INC.
1035896,DRILL CRAIG A
1035912,EADS & HEALD WEALTH MANAGEMENT
1036070,StellarOne CORP
1036215,PROFESSIONAL FINANCIAL SOLUTIONS LLC                    /ADV
1036248,QUEST INVESTMENT MANAGEMENT LLC
1036250,SCHNEIDER CAPITAL MANAGEMENT CORP
1036288,HILLMAN CO
1036325,Davis Selected Advisers
1037353,PATHWAY CAPITAL MANAGEMENT, LP
1037389,RENAISSANCE TECHNOLOGIES LLC
1037558,FOSTER DYKEMA CABOT & CO INC/MA
1037763,OPTIMUM INVESTMENT ADVISORS
1037766,CALEDONIA INVESTMENTS PLC
1037792,PARADIGM CAPITAL MANAGEMENT INC/NY
1038661,ABNER HERRMAN & BROCK LLC
1039067,Carnegie Mellon University
1039128,HARBOR CAPITAL ADVISORS, INC.
1039565,KAHN BROTHERS GROUP INC
1039765,ING GROEP NV
1039807,BOSTON FAMILY OFFICE LLC
1040188,VICTORY CAPITAL MANAGEMENT INC
1040190,Nippon Life Global Investors Americas, Inc.
1040197,MAI Capital Management
1040198,P SCHOENFELD ASSET MANAGEMENT LP
1040210,BARR E S & CO
1040273,Third Point LLC
1040410,MSA Advisors, LLC
1040463,GOFF JOHN C
1040508,Bain Capital Investors LLC
1040566,KOPP FUNDS INC
1040592,MARATHON ASSET MANAGEMENT LLP
1040762,MALTESE CAPITAL MANAGEMENT LLC
1041196,Flowers J. Christopher
1041241,FSI GROUP, LLC
1041283,SPIRIT OF AMERICA MANAGEMENT CORP/NY
1041773,DIMENSION CAPITAL MANAGEMENT LLC
1041885,INGALLS & SNYDER LLC
1042046,AMERICAN FINANCIAL GROUP INC
1042063,WELCH CAPITAL PARTNERS LLC/NY
1042537,LITTLEJOHN & CO LLC
1043853,MSF Capital, LLC
1044205,ALPHAGEN SECURITIES LLC
1044207,Newfleet Asset Management, LLC
1044321,MARXE AUSTIN W & GREENHOUSE DAVID M
1044330,UNITED BANK, INC.
1044516,CHARTWELL INVESTMENT PARTNERS/PA
1044797,NEW SOUTH CAPITAL MANAGEMENT INC
1044905,PATTEN & PATTEN INC/TN
1044910,HANSBERGER GLOBAL INVESTORS INC/FL
1044924,SAYBROOK CAPITAL /NC
1044929,ATWOOD & PALMER INC
1044936,NEUMEIER POMA INVESTMENT COUNSEL LLC
1045810,NVIDIA CORP
1046187,AEW CAPITAL MANAGEMENT L P
1046192,CANADA LIFE ASSURANCE Co
1046675,ZEKE LP /PA
1047142,COMMUNITY TRUST & INVESTMENT CO
1047339,BURNS J W & CO INC/NY
1047644,Relational Investors LLC
1047859,PARAGON ASSOCIATES & PARAGON ASSOCIATES II JOINT VENTURE
1048268,IES Holdings, Inc.
1048445,ELLIOTT MANAGEMENT CORP
1048462,WEXFORD CAPITAL LP
1048703,Karpus Management, Inc.
1048921,MITCHELL SINKLER & STARR/PA
1049050,RAU JOHN
1049648,SALEM CAPITAL MANAGEMENT INC
1049650,FINANCIAL PARTNERS CAPITAL MANAGEMENT LLC
1049662,GRIES FINANCIAL LLC
1049854,HAP Trading, LLC
1050068,INVESTMENT PARTNERS, LTD.
1050417,CONTRARIAN CAPITAL MANAGEMENT, L.L.C.
1050442,DISCIPLINED GROWTH INVESTORS INC /MN
1050463,MORGAN DEMPSEY CAPITAL MANAGEMENT LLC
1050464,PECONIC PARTNERS LLC
1050470,LSV ASSET MANAGEMENT
1050477,SNYDER CAPITAL MANAGEMENT L P
1050743,PEAPACK GLADSTONE FINANCIAL CORP
1051042,FINANCIAL & INVESTMENT MANAGEMENT GROUP LTD
1051359,PAR CAPITAL MANAGEMENT INC
1051487,FIRST CITIZENS INVESTOR SERVICES, INC.
1052100,WADDELL & REED FINANCIAL INC
1052174,KDI CAPITAL PARTNERS LLC
1053013,AMARILLO NATIONAL BANK
1053054,LVM CAPITAL MANAGEMENT LTD/MI
1053055,BOSTON FINANCIAL MANGEMENT LLC
1053136,UNITED STATES STEEL & CARNEGIE PENSION FUND
1053187,Natixis Investment Managers, LLC
1053292,DROMS STRAUSS ADVISORS INC /MO/ /ADV
1053321,OMERS ADMINISTRATION Corp
1053906,Artal Group S.A.
1053911,FIDGEON TIMOTHY F
1053912,ELEFANTE MICHAEL B
1053914,PUZO MICHAEL J
1053994,SANDERS MORRIS HARRIS LLC
1054074,BESSEMER GROUP INC
1054233,ASSET ADVISORS CORP
1054257,ADIRONDACK TRUST CO
1054425,DILLON & ASSOCIATES INC
1054508,PENSECO FINANCIAL SERVICES CORP
1054522,CenturyLink Investment Management Co
1054554,OAK RIDGE INVESTMENTS LLC
1054587,Sculptor Capital LP
1054646,CAPE COD FIVE CENTS SAVINGS BANK
1054677,ALBION FINANCIAL GROUP /UT
1054880,Hutchens Investment Management Inc
1055282,DREMAN VALUE MANAGEMENT, L L C
1055290,APPLETON PARTNERS INC/MA
1055544,JACOBS & CO/CA
1055948,KR CAPITAL PARTNERS I L P
1055951,ORBIMED ADVISORS LLC
1055954,FLOOD GAMBLE ASSOCIATES INC
1055963,Tufton Capital Management
1055964,NOMURA ASSET MANAGEMENT CO LTD
1055966,MARSICO CAPITAL MANAGEMENT LLC
1055969,GROUPAMA ASSET MANAGMENT
1055977,ARBOR CAPITAL MANAGEMENT LLC
1055980,Ameritas Investment Partners, Inc.
1056053,TD Asset Management Inc
1056288,FEDERATED HERMES, INC.
1056357,Wilmington Funds Management Corp
1056466,CLARK ESTATES INC/NY
1056488,GARRISON BRADFORD & ASSOCIATES INC
1056491,FIR TREE CAPITAL MANAGEMENT LP
1056493,Mainstream Investment Advisers LLC
1056504,KEELEY ASSET MANAGEMENT CORP
1056515,MURPHY CAPITAL MANAGEMENT INC
1056516,Palouse Capital Management, Inc.
1056519,MARQUE MILLENNIUM CAPITAL MANAGEMENT LCC
1056527,CIBC WORLD MARKETS CORP
1056549,FAIRVIEW CAPITAL INVESTMENT MANAGEMENT, LLC
1056559,NORTH STAR ASSET MANAGEMENT INC
1056571,WEINTRAUB CAPITAL MANAGEMENT, L.P.
1056581,GENDELL JEFFREY L
1056593,Schafer Cullen Capital Management Inc
1056807,BVF INC/IL
1056821,BENNICAS & ASSOCIATES, INC.
1056823,HORIZON KINETICS ASSET MANAGEMENT LLC
1056825,PRAXIS INVESTMENT MANAGEMENT INC
1056827,ARMSTRONG HENRY H ASSOCIATES INC
1056831,FAIRHOLME CAPITAL MANAGEMENT LLC
1056859,CHILTON CAPITAL MANAGEMENT LLC
1056868,SUMMIT CAPITAL MANAGEMENT LLC
1056907,GENRE PARTNERS L P
1056943,PEOPLES FINANCIAL SERVICES CORP.
1056947,CAISSE DES DEPOTS ET CONSIGNATIONS
1056958,SYMONS CAPITAL MANAGEMENT INC
1056973,Carlson Capital, L.P.
1057395,M&R CAPITAL MANAGEMENT INC
1057439,THB ASSET MANAGEMENT
1058022,SHIKIAR ASSET MANAGEMENT INC
1058231,MORGUARD LINCLUDEN GLOBAL INVESTMENTS Ltd
1058470,ICON ADVISERS INC/CO
1058800,BEACH INVESTMENT COUNSEL INC/PA
1058811,IMMERSION CORP
1058854,CANNELL CAPITAL LLC
1058949,LODESTAR INVESTMENT COUNSEL LLC/IL
1059057,ROVIN CAPITAL /UT/ /ADV
1059187,TWIN CAPITAL MANAGEMENT INC
1059543,SALZHAUER MICHAEL
1060749,KNIGHT CAPITAL GROUP, INC.
1061165,LONE PINE CAPITAL LLC
1061170,MUSE JOHN R
1061186,WCM INVESTMENT MANAGEMENT, LLC
1061187,FCM INVESTMENTS/TX
1061286,EDGE ASSET MANAGEMENT, INC
1061304,FIRST NIAGARA BANK
1061555,CAPITAL FINANCIAL GROUP INC\CO\ /ADV
1061768,BAUPOST GROUP LLC/MA
1062381,CLEARY GULL INC.
1062589,Blue Ridge Capital, L.L.C.
1062842,BOSTON ADVISORS LLC
1062938,CORNERCAP INVESTMENT COUNSEL INC
1063296,ATLANTIC INVESTMENT MANAGEMENT, INC.
1063497,Pembroke Management, LTD
1063516,WEALTH MANAGEMENT RESOURCES, INC.
1063571,VAUGHAN DAVID INVESTMENTS LLC/IL
1063761,Simon Property Group Inc /DE/
1065349,CAPITAL INTERNATIONAL SARL
1065350,CAPITAL INTERNATIONAL LTD /CA/
1065441,NORTHERN TRUST CO OF CONNECTICUT
1065521,SOFTBANK GROUP CORP.
1066816,EVERMAY WEALTH MANAGEMENT LLC
1067324,MOUNTAIN PACIFIC INVESTMENT ADVISERS LLC
1067532,FORBES J M & CO LLP
1067926,Adelante Capital Management LLC
1067983,Berkshire Hathaway Inc
1068804,TOTAL INVESTMENT MANAGEMENT INC
1068809,PARA ADVISORS LLC
1068829,SECURITY CAPITAL RESEARCH & MANAGEMENT INC
1068837,VOYA INVESTMENT MANAGEMENT LLC
1068840,ROBSHAW & JULIAN ASSOCIATES INC
1068851,Prosperity Bancshares Inc
1068855,Asset Management One Co., Ltd.
1068940,DRW SECURITIES, L.L.C.
1068979,LIGHTHOUSE FINANCIAL SERVICES INC /ADV
1069183,AXON ENTERPRISE, INC.
1070134,MAIRS & POWER INC
1070265,GRAY FINANCIAL GROUP /GA /ADV /ADV
