1020317,Pekin Hardy Strauss  Inc.
1020455,RHO CAPITAL PARTNERS INC
1020580,KEATING INVESTMENT COUNSELORS INC
1020585,DUNCKER STREETT & CO INC
1020617,ROOSEVELT INVESTMENT GROUP INC
1020918,ROTHSCHILD INVESTMENT CORP /IL
1021008,Sadoff Investment Management LLC
1021117,D L CARLSON INVESTMENT GROUP INC
1021223,KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC
1021249,UNITED SERVICES AUTOMOBILE ASSOCIATION
1021258,BALDWIN BROTHERS INC/MA
1021296,BROOKTREE CAPITAL MANAGEMENT
1021642,VAUGHAN NELSON INVESTMENT MANAGEMENT  L.P.
1021926,CIBC Asset Management Inc
1021944,Temasek Holdings (Private) Ltd
1022314,FORTE CAPITAL LLC /ADV
1022837,SUMITOMO MITSUI FINANCIAL GROUP  INC.
1023279,BESSEMER SECURITIES LLC
1024716,Skyline Asset Management LP
1025421,MEMBERS CAPITAL ADVISORS INC
1025835,ENTERPRISE FINANCIAL SERVICES CORP
1026013,KOONCE CALVIN SCOTT
1026081,SEIDMAN LAWRENCE B
1026200,PRIVATE ASSET MANAGEMENT INC
1026710,GRANAHAN INVESTMENT MANAGEMENT INC/MA
1026720,WELLCOME TRUST LTD (THE) as trustee of the WELLCOME TRUST
1027451,TIGER MANAGEMENT L.L.C.
1027796,PZENA INVESTMENT MANAGEMENT LLC
1027817,ATLANTA CAPITAL MANAGEMENT CO L L C
1028074,MATTHEWS INTERNATIONAL CAPITAL MANAGEMENT LLC
1028874,ROOF EIDAM & MAYCOCK/ADV
1029160,SOROS FUND MANAGEMENT LLC
1029311,BANC FUNDS CO LLC
1030618,CYPRESS ASSET MANAGEMENT INC/TX
1030818,OAK MANAGEMENT CORP
1031972,ACADEMY CAPITAL MANAGEMENT INC/TX
1032165,FRAZIER MANAGEMENT LLC
1032814,CHECK CAPITAL MANAGEMENT INC/CA
1033225,MCDONALD CAPITAL INVESTORS INC/CA
1033324,FUKOKU MUTUAL LIFE INSURANCE Co
1033427,IRIDIAN ASSET MANAGEMENT LLC/CT
1033475,AVENIR CORP
1033505,COBBLESTONE CAPITAL ADVISORS LLC /NY/
1033974,SCHAPER BENZ & WISE INVESTMENT COUNSEL INC/WI
1033984,CBRE CLARION SECURITIES LLC
1034184,FARR MILLER & WASHINGTON LLC/DC
1034196,ADVENT INTERNATIONAL CORP/MA
1034369,CAPRIN ASSET MANAGEMENT LLC /ADV
1034524,POLEN CAPITAL MANAGEMENT LLC
1034541,TIMUCUAN ASSET MANAGEMENT INC/FL
1034546,CITY OF LONDON INVESTMENT MANAGEMENT CO LTD
1034549,PARADIGM ASSET MANAGEMENT CO LLC
1034550,ARMSTRONG SHAW ASSOCIATES INC/CT
1034642,CLIFFORD SWAN INVESTMENT COUNSEL LLC
1034771,INTRUST BANK NA
1034886,PITTENGER & ANDERSON INC
1035350,Securian Asset Management  Inc
1035463,CHARTER TRUST CO
1035674,PAULSON & CO. INC.
1035912,EADS & HEALD WEALTH MANAGEMENT
1036248,QUEST INVESTMENT MANAGEMENT LLC
1036288,HILLMAN CO
1036325,DAVIS SELECTED ADVISERS
1037353,PATHWAY CAPITAL MANAGEMENT  LP
1037389,RENAISSANCE TECHNOLOGIES LLC
1037558,FOSTER DYKEMA CABOT & CO INC/MA
1037763,OPTIMUM INVESTMENT ADVISORS
1037766,CALEDONIA INVESTMENTS PLC
1037792,PARADIGM CAPITAL MANAGEMENT INC/NY
1038661,ABNER HERRMAN & BROCK LLC
1039565,KAHN BROTHERS GROUP INC /DE/
1039765,ING GROEP NV
1039807,BOSTON FAMILY OFFICE LLC
1040188,VICTORY CAPITAL MANAGEMENT INC
1040190,Nippon Life Global Investors Americas  Inc.
1040197,MAI Capital Management
1040198,P SCHOENFELD ASSET MANAGEMENT LP
1040210,BARR E S & CO
1040273,Third Point LLC
1040508,Bain Capital Investors LLC
1040592,MARATHON ASSET MANAGEMENT LLP
1040762,MALTESE CAPITAL MANAGEMENT LLC
1041241,FSI GROUP  LLC
1041283,SPIRIT OF AMERICA MANAGEMENT CORP/NY
1041773,DIMENSION CAPITAL MANAGEMENT LLC
1041885,INGALLS & SNYDER LLC
1042046,AMERICAN FINANCIAL GROUP INC
1042063,WELCH CAPITAL PARTNERS LLC/NY
1044797,NEW SOUTH CAPITAL MANAGEMENT INC
1044905,PATTEN & PATTEN INC/TN
1044924,SAYBROOK CAPITAL /NC
1044929,ATWOOD & PALMER INC
1044936,Neumeier Poma Investment Counsel LLC
1046187,AEW CAPITAL MANAGEMENT L P
1046192,GREAT WEST LIFE ASSURANCE CO /CAN/
1047142,COMMUNITY TRUST & INVESTMENT CO
1047339,BURNS J W & CO INC/NY
1047859,PARAGON ASSOCIATES & PARAGON ASSOCIATES II JOINT VENTURE
1048445,ELLIOTT MANAGEMENT CORP
1048462,WEXFORD CAPITAL LP
1048703,Karpus Management  Inc.
1048921,MITCHELL SINKLER & STARR/PA
1049050,RAU JOHN
1049648,SALEM CAPITAL MANAGEMENT INC
1050068,INVESTMENT PARTNERS  LTD.
1050417,CONTRARIAN CAPITAL MANAGEMENT  L.L.C.
1050442,DISCIPLINED GROWTH INVESTORS INC /MN
1050463,MORGAN DEMPSEY CAPITAL MANAGEMENT LLC
1050464,PECONIC PARTNERS LLC
1050470,LSV ASSET MANAGEMENT
1050477,SNYDER CAPITAL MANAGEMENT L P
1050743,PEAPACK GLADSTONE FINANCIAL CORP
1051359,PAR CAPITAL MANAGEMENT INC
1052100,WADDELL & REED FINANCIAL INC
1052174,KDI CAPITAL PARTNERS LLC
1053013,AMARILLO NATIONAL BANK
1053054,LVM CAPITAL MANAGEMENT LTD/MI
1053055,BOSTON FINANCIAL MANGEMENT LLC
1053321,OMERS ADMINISTRATION Corp
1053906,Artal Group S.A.
1053914,PUZO MICHAEL J
1053994,SANDERS MORRIS HARRIS LLC
1054074,BESSEMER GROUP INC
1054257,ADIRONDACK TRUST CO
1054425,DILLON & ASSOCIATES INC
1054522,CenturyLink Investment Management Co
1054554,OAK RIDGE INVESTMENTS LLC
1054587,Sculptor Capital LP
1054646,CAPE COD FIVE CENTS SAVINGS BANK
1054677,ALBION FINANCIAL GROUP /UT
1055290,APPLETON PARTNERS INC/MA
1055544,JACOBS & CO/CA
1055951,ORBIMED ADVISORS LLC
1055963,Tufton Capital Management
1055964,NOMURA ASSET MANAGEMENT CO LTD
1055966,MARSICO CAPITAL MANAGEMENT LLC
1055980,Ameritas Investment Partners  Inc.
1056053,TD ASSET MANAGEMENT INC
1056288,FEDERATED HERMES  INC.
1056466,CLARK ESTATES INC/NY
1056488,GARRISON BRADFORD & ASSOCIATES INC
1056491,FIR TREE CAPITAL MANAGEMENT LP
1056515,MURPHY CAPITAL MANAGEMENT INC
1056516,Palouse Capital Management  Inc.
1056527,CIBC WORLD MARKETS CORP
1056549,FAIRVIEW CAPITAL INVESTMENT MANAGEMENT  LLC
1056559,NORTH STAR ASSET MANAGEMENT INC
1056581,GENDELL JEFFREY L
1056593,Schafer Cullen Capital Management Inc
1056807,BVF INC/IL
1056821,BENNICAS & ASSOCIATES  INC.
1056823,HORIZON KINETICS ASSET MANAGEMENT LLC
1056825,EVERENCE CAPITAL MANAGEMENT INC
1056827,ARMSTRONG HENRY H ASSOCIATES INC
1056831,FAIRHOLME CAPITAL MANAGEMENT LLC
1056859,CHILTON CAPITAL MANAGEMENT LLC
1056907,GENRE PARTNERS L P
1056943,PEOPLES FINANCIAL SERVICES CORP.
1056958,SYMONS CAPITAL MANAGEMENT INC
1056973,CARLSON CAPITAL L P
1057395,M&R CAPITAL MANAGEMENT INC
1057439,THB ASSET MANAGEMENT
1058022,SHIKIAR ASSET MANAGEMENT INC
1058231,LINCLUDEN MANAGEMENT LTD
1058470,ICON ADVISERS INC/CO
1058800,BEACH INVESTMENT COUNSEL INC/PA
1058854,CANNELL CAPITAL LLC
1059057,FINANCIAL ADVISORY CORP /UT/ /ADV
1059187,TWIN CAPITAL MANAGEMENT INC
1059543,SALZHAUER MICHAEL
1061165,LONE PINE CAPITAL LLC
1061186,WCM INVESTMENT MANAGEMENT  LLC
1061768,BAUPOST GROUP LLC/MA
1062938,CORNERCAP INVESTMENT COUNSEL INC
1063296,ATLANTIC INVESTMENT MANAGEMENT  INC.
1063497,Pembroke Management  LTD
1063571,VAUGHAN DAVID INVESTMENTS LLC/IL
1065349,CAPITAL INTERNATIONAL SARL
1065350,CAPITAL INTERNATIONAL LTD
1065521,SOFTBANK GROUP CORP
1066816,EVERMAY WEALTH MANAGEMENT LLC
1067324,MOUNTAIN PACIFIC INVESTMENT ADVISERS INC/ID
1067532,FORBES J M & CO LLP
1067926,Adelante Capital Management LLC
1067983,Berkshire Hathaway Inc
1068804,TOTAL INVESTMENT MANAGEMENT INC
1068837,Voya Investment Management LLC
1068855,Asset Management One Co. Ltd.
1070134,MAIRS & POWER INC
1070304,ORIX Corporation
1071483,TODD ASSET MANAGEMENT LLC
1071640,PARK AVENUE SECURITIES LLC
1072843,First Fiduciary Investment Counsel  Inc.
1074027,BAINCO INTERNATIONAL INVESTORS
1074034,CANYON CAPITAL ADVISORS LLC
1074272,CAMBRIDGE TRUST CO
1074273,CAPITAL MANAGEMENT CORP /VA
1074902,LCNB CORP
1075444,Advanced Asset Management Advisors Inc
1076598,EATON VANCE MANAGEMENT
1076809,GLAZER CAPITAL  LLC
1076964,Provident Investment Management  Inc.
1077148,OAKWOOD CAPITAL MANAGEMENT LLC/CA
1077428,TEXAS CAPITAL BANCSHARES INC/TX
1077583,BOWEN HANES & CO INC
1078013,GREAT LAKES ADVISORS  LLC
1078246,HUTCHINSON CAPITAL MANAGEMENT/CA
1078635,WINDWARD CAPITAL MANAGEMENT CO /CA
1078658,HOWARD CAPITAL MANAGEMENT
1078841,BRUNI J V & CO /CO
1079112,HOWLAND CAPITAL MANAGEMENT LLC
1079114,GREENLIGHT CAPITAL INC
1079563,HIGHFIELDS CAPITAL MANAGEMENT LP
1079736,WASHINGTON TRUST Co
1079738,BIRINYI ASSOCIATES INC
1079930,MCMILLION CAPITAL MANAGEMENT INC
1079935,SIGNATURE ESTATE & INVESTMENT ADVISORS LLC
1080071,COMPTON CAPITAL MANAGEMENT INC /RI
1080107,D.A. DAVIDSON & CO.
1080117,HEITMAN REAL ESTATE SECURITIES LLC
1080132,Peloton Wealth Strategists
1080166,AR ASSET MANAGEMENT INC
1080171,ARISTEIA CAPITAL LLC
1080173,VAN STRUM & TOWNE INC.
1080197,SCHULHOFF & CO INC
1080201,VALICENTI ADVISORY SERVICES INC
1080298,REINHART PARTNERS  INC.
1080351,MITCHELL CAPITAL MANAGEMENT CO
1080369,GW HENSSLER & ASSOCIATES LTD
1080374,JAG CAPITAL MANAGEMENT  LLC
1080380,PROSPECTOR PARTNERS LLC
1080381,CADENCE BANK NA
1080382,EUBEL BRADY & SUTTMAN ASSET MANAGEMENT INC
1080383,CARDINAL CAPITAL MANAGEMENT LLC /CT
1080493,MARCO INVESTMENT MANAGEMENT LLC
1080523,Selway Asset Management
1080628,COLONY GROUP LLC
1081019,CALIFORNIA STATE TEACHERS RETIREMENT SYSTEM
1081198,CYPRESS FUNDS LLC
1081407,GABELLI FUNDS LLC
1081668,PORTLAND INVESTMENT COUNSEL INC.
1082215,NORTHEAST INVESTMENT MANAGEMENT
1082327,FULLER & THALER ASSET MANAGEMENT  INC.
1082339,COLDSTREAM CAPITAL MANAGEMENT INC
1082461,S&CO INC
1082491,CONDOR CAPITAL MANAGEMENT
1082509,SMITH CHAS P & ASSOCIATES PA CPAS
1082621,HARVARD MANAGEMENT CO INC
1082917,GW&K Investment Management  LLC
1083190,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS
1083323,TRUST CO OF OKLAHOMA
1083340,GAMBLE JONES INVESTMENT COUNSEL
1084207,HENDLEY & CO INC
1084208,RAYMOND JAMES & ASSOCIATES
1084580,Jefferies Group LLC
1084683,GREENWOOD GEARHART INC
1085041,FIRST NATIONAL BANK SIOUX FALLS
1085163,SIGMA INVESTMENT COUNSELORS INC
1085227,JLB & ASSOCIATES INC
1085393,BASSWOOD CAPITAL MANAGEMENT  L.L.C.
1085550,SCF Partners  Inc.
1085601,LASALLE INVESTMENT MANAGEMENT SECURITIES LLC
1085867,BRAVE ASSET MANAGEMENT INC
1085936,SYSTEMATIC FINANCIAL MANAGEMENT LP
1086416,SCOGGIN MANAGEMENT LP
1086477,LONGVIEW ASSET MANAGEMENT  LLC
1086483,ZACKS INVESTMENT MANAGEMENT
1086611,DERBY & COMPANY  INC
1086619,SCHRODER INVESTMENT MANAGEMENT GROUP
1086762,COBALT CAPITAL MANAGEMENT  INC.
1086763,FIRST FOUNDATION ADVISORS
1087912,VANTAGEPOINT INVESTMENT ADVISERS LLC
1088731,BOURGEON CAPITAL MANAGEMENT LLC
1088859,PARTHENON LLC
1088875,BAILLIE GIFFORD & CO
1088950,RAYMOND JAMES TRUST N.A.
1089212,BUCKINGHAM CAPITAL MANAGEMENT INC
1089710,ROANOKE ASSET MANAGEMENT CORP/ NY
1089755,SOUTHERNSUN ASSET MANAGEMENT  LLC
1089877,KEYBANK NATIONAL ASSOCIATION/OH
1089911,PILLAR PACIFIC CAPITAL MANAGEMENT LLC
1089991,MARKSTON INTERNATIONAL LLC
1090413,HighTower Trust Services  LTA
1091370,THOROUGHBRED FINANCIAL SERVICES  LLC
1091561,Smith Asset Management Group LP
1091860,C M BIDWELL & ASSOCIATES LTD
1091923,PENINSULA ASSET MANAGEMENT INC
1091961,GOULD ASSET MANAGEMENT LLC /CA/
1092203,FIRST CITIZENS BANK & TRUST CO
1092290,NORRIS PERNE & FRENCH LLP/MI
1092351,THOMAS WHITE INTERNATIONAL LTD
1092838,INTREPID CAPITAL MANAGEMENT INC
1092903,MOODY NATIONAL BANK TRUST DIVISION
1093219,FORMULA GROWTH LTD
1093276,NOTTINGHAM ADVISORS  INC.
1093589,ALTA CAPITAL MANAGEMENT LLC/
1094499,MARTIN CURRIE LTD
1094584,PIN OAK INVESTMENT ADVISORS INC
1094749,CHURCHILL MANAGEMENT Corp
1095836,CAPITAL CITY TRUST CO/FL
1095952,BROADMARK ASSET MANAGEMENT LLC
1096343,MARKEL CORP
1096783,BAXTER BROS INC
1096978,MARINER INVESTMENT GROUP LLC
1097218,Nationwide Fund Advisors
1097278,ADVENT CAPITAL MANAGEMENT /DE/
1097362,Sun Life Financial INC
1097833,OPUS INVESTMENT MANAGEMENT INC
1098490,ELLINGTON MANAGEMENT GROUP LLC
1099281,THIRD AVENUE MANAGEMENT LLC
1099762,MARINO  STRAM & ASSOCIATES LLC
1100710,HARBOR ADVISORY CORP /MA/
1101250,BURKE & HERBERT BANK & TRUST CO
1102256,OLD POINT TRUST & FINANCIAL SERVICES N A
1102578,EARNEST PARTNERS LLC
1102598,AMUNDI PIONEER ASSET MANAGEMENT INC
1103139,ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP
1103245,SMITHBRIDGE ASSET MANAGEMENT INC/DE
1103646,CSS LLC/IL
1103653,MASSMUTUAL TRUST CO FSB/ADV
1103738,Gruss & Co.  LLC
1103804,VIKING GLOBAL INVESTORS LP
1103882,Paloma Partners Management Co
1103887,NWI MANAGEMENT LP
1104186,MASTERS CAPITAL MANAGEMENT LLC
1104329,CROSSLINK CAPITAL INC
1104366,MCDANIEL TERRY & CO
1104883,SIRIOS CAPITAL MANAGEMENT L P
1105087,STADIUM CAPITAL MANAGEMENT LLC
1105344,NORTH POINT PORTFOLIO MANAGERS CORP/OH
1105410,BREITER CAPITAL MANAGEMENT INC
1105467,SAWGRASS ASSET MANAGEMENT LLC
1105471,BONNESS ENTERPRISES INC
1105497,MSD CAPITAL L P
1105837,WEBSTER BANK  N. A.
1105838,ROBOTTI ROBERT
1105907,BARD ASSOCIATES INC
1105909,SECURITY NATIONAL BANK OF SO DAK
1106129,JENSEN INVESTMENT MANAGEMENT INC
1106191,GMT CAPITAL CORP
1106500,JOHO CAPITAL LLC
1106505,NORTHSTAR INVESTMENT ADVISORS LLC
1106565,STALEY CAPITAL ADVISERS INC
1106832,CASTLEARK MANAGEMENT LLC
1107075,ASSET MANAGEMENT CORP /IL/ /ADV
1107211,NEW GENERATION ADVISORS  LLC
1107261,BRIDGEWAY CAPITAL MANAGEMENT INC
1107310,EMINENCE CAPITAL  LP
1107314,OREGON PUBLIC EMPLOYEES RETIREMENT FUND
1107576,Beacon Wealthcare  Inc
1108524,SALESFORCE.COM  INC
1108829,EQUITEC SPECIALISTS  LLC
1108831,STONERIDGE INVESTMENT PARTNERS LLC
1108893,PENN DAVIS MCFARLAND INC
1108965,LYNCH & ASSOCIATES/IN
1108969,CHATHAM CAPITAL GROUP  INC.
1109147,AXIOM INTERNATIONAL INVESTORS LLC /DE
1109228,KCM INVESTMENT ADVISORS LLC
1109448,ALLIANCEBERNSTEIN L.P.
1109767,NATIONS FINANCIAL GROUP INC  /IA/ /ADV
1110806,PHILADELPHIA TRUST CO
1112325,RIVERBRIDGE PARTNERS LLC
1112520,AKRE CAPITAL MANAGEMENT LLC
1113000,KENSICO CAPITAL MANAGEMENT CORP
1113629,VILLERE ST DENIS J & CO LLC
1114039,BAR HARBOR TRUST SERVICES
1114618,GATEWAY INVESTMENT ADVISERS LLC
1114702,MARIETTA INVESTMENT PARTNERS LLC
1114739,SENTINEL TRUST CO LBA
1114928,CAPITAL COUNSEL LLC/NY
1115055,PINNACLE FINANCIAL PARTNERS INC
1115373,SEMPER AUGUSTUS INVESTMENTS GROUP LLC
1115418,RHUMBLINE ADVISERS
1115419,AMG Funds LLC
1115941,TDAM USA INC.
1116247,FAIRFIELD  BUSH & CO.
1119032,HARVEY CAPITAL MANAGEMENT INC
1119191,Goodwin Daniel L
1119254,FULTON BREAKEFIELD BROENNIMAN LLC
1119376,COURAGE CAPITAL MANAGEMENT LLC
1120048,STEGINSKY CAPITAL LLC
1120926,ARGENT CAPITAL MANAGEMENT LLC
1120927,MONETA GROUP INVESTMENT ADVISORS LLC
1121330,LOGAN CAPITAL MANAGEMENT INC
1121477,BOYD WATTERSON ASSET MANAGEMENT LLC/OH
1121908,INDEPENDENT INVESTORS INC
1122241,AMI INVESTMENT MANAGEMENT INC
1122490,HALL CAPITAL MANAGEMENT CO INC
1123274,Pictet & Cie (Europe) SA
1123320,Family Capital Trust Co
1123778,Jarislowsky  Fraser Ltd
1123803,BRANDYWINE TRUST CO
1123812,PROFFITT & GOODSON INC
1124841,LATHROP INVESTMENT MANAGEMENT CORP
1125243,WEDGEWOOD INVESTORS INC /PA/
1125725,GAGNON SECURITIES LLC
1125727,FIRST INTERSTATE BANK
1125816,FIRST TRUST ADVISORS LP
1126328,PRINCIPAL FINANCIAL GROUP INC
1126395,EASTERN BANK
1126735,MOGY JOEL R INVESTMENT COUNSEL INC
1127544,KARPAS STRATEGIES  LLC
1127612,MAINSTAY CAPITAL MANAGEMENT LLC /ADV
1127761,IRONWOOD INVESTMENT MANAGEMENT LLC
1127799,Zurich Insurance Group Ltd/FI
1128074,HANSEATIC MANAGEMENT SERVICES INC
1128213,PETTYJOHN  WOOD & WHITE  INC
1128239,RUTABAGA CAPITAL MANAGEMENT LLC/MA
1128251,DUPONT CAPITAL MANAGEMENT CORP
1128286,BOURNE LENT ASSET MANAGEMENT INC
1129770,CHARTIST INC /CA/
1129919,PROFUND ADVISORS LLC
1130337,BALCH HILL CAPITAL LLC
1130787,EAGLE GLOBAL ADVISORS LLC
1131181,AMUSSEN HUNSAKER ASSOCIATES LLC
1131667,BOGLE INVESTMENT MANAGEMENT L P /DE/
1132236,RIVERSTONE GROUP  LLC
1132556,WADE G W & INC
1132597,Itau Unibanco Holding S.A.
1132699,VESTOR CAPITAL  LLC
1132708,NORTHSTAR ASSET MANAGEMENT LLC
1132716,UBS OCONNOR LLC
1132897,RAMSEY QUANTITATIVE SYSTEMS
1133014,MONETARY MANAGEMENT GROUP INC
1133119,DAVIDSON TRUST CO
1133197,DOWLING & YAHNKE LLC
1133219,MUHLENKAMP & CO INC
1133385,OLD DOMINION CAPITAL MANAGEMENT INC
1133521,STEELHEAD PARTNERS LLC
1133639,NEW YORK LIFE INVESTMENT MANAGEMENT LLC
1133653,WOODMONT INVESTMENT COUNSEL LLC
1133742,BERKSHIRE CAPITAL HOLDINGS INC
1133939,MEDIATEL PARTNERS
1133999,BUCKHEAD CAPITAL MANAGEMENT LLC
1134007,NEXT CENTURY GROWTH INVESTORS LLC
1134008,TRUST CO OF VERMONT
1134152,ADELL HARRIMAN & CARPENTER INC
1134283,SEIZERT CAPITAL PARTNERS  LLC
1134288,DE BURLO GROUP INC
1134621,RBF Capital  LLC
1134687,PRENTISS SMITH & CO INC
1134813,STEVENS CAPITAL MANAGEMENT LP
1135077,HYMAN CHARLES D
1135121,BRANDYWINE MANAGERS  LLC
1135439,TRUST CO OF VIRGINIA /VA
1135631,Precept Management LLC
1135730,COATUE MANAGEMENT LLC
1135778,MILLER VALUE PARTNERS  LLC
1136704,SECOND CURVE CAPITAL LLC
1137429,WHITE PINE CAPITAL LLC
1137774,PRUDENTIAL FINANCIAL INC
1137881,WHITTIER TRUST CO
1138486,NORTHERN OAK WEALTH MANAGEMENT INC
1138897,Western Asset Management Company  LLC
1138995,GLENVIEW CAPITAL MANAGEMENT  LLC
1138996,S. MUOIO & CO. LLC
1139986,WEBER ALAN W
1140022,AVIVA PLC
1140038,ALLIANZ INVESTMENT MANAGEMENT LLC
1140315,HARVEST MANAGEMENT LLC
1140334,PUTNAM FL INVESTMENT MANAGEMENT CO
1140436,PROVIDENT TRUST CO
1140468,CYPRESS CAPITAL MANAGEMENT LLC
1140474,Sandell Asset Management Corp.
1140771,DAVIDSON INVESTMENT ADVISORS
1141455,COOKSON PEIRCE & CO INC
1141781,NICHOLS & PRATT ADVISERS LLP /MA
1141802,NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO
1142031,PRIVATE MANAGEMENT GROUP INC
1142062,VAN DEN BERG MANAGEMENT I  INC
1142433,MEAG MUNICH ERGO  Kapitalanlagegesellschaft mbH
1142495,WEDBUSH SECURITIES INC
1142941,DENALI ADVISORS LLC
1143261,EQUITEC PROPRIETARY MARKETS  LLC
1143565,RATIONAL ADVISORS LLC
1143892,NIEMANN CAPITAL MANAGEMENT INC
1144208,BLUEFIN CAPITAL MANAGEMENT  LLC
1144492,Meiji Yasuda Life Insurance Co
1145020,THORNBURG INVESTMENT MANAGEMENT INC
1145255,HENNESSY ADVISORS INC
1146089,BFT FINANCIAL GROUP  LLC
1156175,Bain Capital Public Equity Management  LLC
1157436,SHEETS SMITH WEALTH MANAGEMENT
1157519,OKABENA INVESTMENT SERVICES INC
1157765,AGF INVESTMENTS INC.
1158202,PENN CAPITAL MANAGEMENT CO INC
1158274,SECURITY NATIONAL TRUST CO
1158583,GREYLIN INVESTMENT MANGEMENT INC
1158970,SPINNAKER TRUST
1159159,JANA PARTNERS LLC
1159363,CAZ INVESTMENTS LP
1160099,MRJ CAPITAL INC
1161670,CULLINAN ASSOCIATES INC
1161722,HOLLENCREST CAPITAL MANAGEMENT
1161822,GREENWOOD CAPITAL ASSOCIATES LLC
1161927,SCOUT INVESTMENTS  INC.
1162170,GREENLEAF TRUST
1162777,Partners Value Investments LP
1162781,HARVEY INVESTMENT CO LLC
1162827,RBO & CO LLC
1162870,Warburg Pincus LLC
1163165,ConocoPhillips
1163648,CI INVESTMENTS INC.
1163653,NOMURA HOLDINGS INC
1163744,Conestoga Capital Advisors  LLC
1163902,FOSTER & MOTLEY INC
1164062,TEALWOOD ASSET MANAGEMENT INC
1164478,KANAWHA CAPITAL MANAGEMENT LLC
1164508,ARROWSTREET CAPITAL  LIMITED PARTNERSHIP
1164632,Chesley Taft & Associates LLC
1164688,OAK HILL ADVISORS LP
1164833,HOTCHKIS & WILEY CAPITAL MANAGEMENT LLC
1165002,WESTWOOD HOLDINGS GROUP INC.
1165248,ENDICOTT MANAGEMENT CO
1165408,ADAGE CAPITAL PARTNERS GP  L.L.C.
1165797,CAUSEWAY CAPITAL MANAGEMENT LLC
1165805,WOODLEY FARRA MANION PORTFOLIO MANAGEMENT INC
1165830,INCOME RESEARCH & MANAGEMENT
1166152,PRESCOTT GROUP CAPITAL MANAGEMENT  L.L.C.
1166308,GREEN SQUARE CAPITAL ADVISORS LLC
1166309,BRIDGER MANAGEMENT  LLC
1166340,QCM Cayman  Ltd.
1166402,FCA CORP /TX
1166559,Bill & Melinda Gates Foundation Trust
1166564,CYRUS CAPITAL PARTNERS  L.P.
1166573,TOWERVIEW LLC
1166588,BNP PARIBAS ARBITRAGE  SA
1166620,KLCM Advisors  Inc.
1166716,STRATEGY ASSET MANAGERS LLC
1166767,NATIXIS INVESTMENT MANAGERS INTERNATIONAL
1166850,HIGHLINE CAPITAL MANAGEMENT  L.P.
1166928,West Bancorporation  Inc.
1167026,PRINCETON CAPITAL MANAGEMENT LLC
1167212,NEEDHAM INVESTMENT MANAGEMENT LLC
1167376,Scepter Holdings  Inc.
1167388,ALTRINSIC GLOBAL ADVISORS LLC
1167456,CNH PARTNERS LLC
1167483,TIGER GLOBAL MANAGEMENT LLC
1167487,LONGFELLOW INVESTMENT MANAGEMENT CO LLC
1167557,AQR CAPITAL MANAGEMENT LLC
1167711,MASON STREET ADVISORS  LLC
1168889,CARDEROCK CAPITAL MANAGEMENT INC
1169069,VIKING FUND MANAGEMENT LLC
1169318,ALBERT D MASON INC
1169581,RAFFLES ASSOCIATES LP
1169883,STEINBERG ASSET MANAGEMENT LLC
1170152,LEUTHOLD GROUP  LLC
1171592,HAHN CAPITAL MANAGEMENT LLC
1172036,SONATA CAPITAL GROUP INC
1172779,DOCK STREET ASSET MANAGEMENT INC
1173460,DAIDO LIFE INSURANCE CO
1173889,SANDER CAPITAL ADVISORS INC
1174850,NICOLET BANKSHARES  INC.
1175399,Cadence Capital Management LLC
1175523,Leonard Green & Partners  L.P.
1175954,CENTRAL BANK & TRUST CO
1176347,TEXAS TREASURY SAFEKEEPING TRUST CO
1177018,REAL ESTATE MANAGEMENT SERVICES LLC
1177043,MENDON CAPITAL ADVISORS CORP
1177132,RMR Advisors LLC
1177206,LOS ANGELES CAPITAL MANAGEMENT & EQUITY RESEARCH INC
1177244,SHAPIRO CAPITAL MANAGEMENT LLC
1177719,WESTFIELD CAPITAL MANAGEMENT CO LP
1178579,TANG KEVIN C
1179232,FOUNDATION RESOURCE MANAGEMENT INC
1179392,TWO SIGMA INVESTMENTS  LP
1179475,HUSSMAN STRATEGIC ADVISORS  INC.
1179791,CIM INVESTMENT MANGEMENT INC
1180391,SMH CAPITAL ADVISORS INC
1181544,GARLAND CAPITAL MANAGEMENT INC
1184820,HOLDERNESS INVESTMENTS CO
1185072,Mount Lucas Management LP
1191672,CREDIT AGRICOLE S A
1193586,ADAMS STREET PARTNERS LLC
1197853,Francisco Partners Management  LP
1197921,KELLOGG W K FOUNDATION TRUST
1199406,RAYNOR GEOFFREY
1201001,HarbourVest Partners LLC
1202045,WL ROSS & CO LLC
1206792,DEARBORN PARTNERS LLC
1207017,LAZARD ASSET MANAGEMENT LLC
1209324,COUNTRY TRUST BANK
1211028,SHELL ASSET MANAGEMENT CO
1212897,NORTH RUN CAPITAL  LP
1213206,Marathon Capital Management
1214183,FIRST UNITED BANK TRUST/
1214639,DSM Capital Partners LLC
1214717,GEODE CAPITAL MANAGEMENT  LLC
1214816,KENT ZIEGLER
1214822,STEADFAST CAPITAL MANAGEMENT LP
1215208,SOMERVILLE KURT F
1215838,JUPITER ASSET MANAGEMENT LTD
1216093,COLRAIN CAPITAL LLC
1217541,DIAMOND HILL CAPITAL MANAGEMENT INC
